season,school_mascot,oc_cont,dc_cont
2026,Arizona State Sun Devils,1,1
2026,Arizona Wildcats,1,1
2026,Arkansas Razorbacks,0,0
2026,Arkansas State Red Wolves,0,1
2026,Army Black Knights,1,0
2026,Auburn Tigers,0,1
2026,BYU Cougars,1,0
2026,Ball State Cardinals,1,1
2026,Baylor Bears,1,0
2026,Boise State Broncos,1,1
2026,Boston College Eagles,0,0
2026,Bowling Green Falcons,0,0
2026,Buffalo Bulls,0,0
2026,California Golden Bears,0,0
2026,Central Michigan Chippewas,1,1
2026,Charlotte 49ers,1,1
2026,Cincinnati Bearcats,0,0
2026,Clemson Tigers,0,1
2026,Coastal Carolina Chanticleers,0,0
2026,Colorado Buffaloes,0,0
2026,Colorado State Rams,0,1
2026,Delaware Fightin' Blue Hens,1,1
2026,Duke Blue Devils,1,1
2026,East Carolina Pirates,0,0
2026,Eastern Michigan Eagles,1,0
2026,Florida Atlantic Owls,0,1
2026,Florida Gators,0,0
2026,Florida International Golden Panthers,1,1
2026,Florida State Seminoles,0,1
2026,Fresno State Bulldogs,1,1
2026,Georgia Bulldogs,1,1
2026,Georgia Southern Eagles,1,0
2026,Georgia State Panthers,1,0
2026,Georgia Tech Yellow Jackets,0,0
2026,Hawai'i Rainbow Warriors,1,1
2026,Houston Cougars,1,1
2026,Illinois Fighting Illini,1,0
2026,Indiana Hoosiers,1,1
2026,Iowa Hawkeyes,1,1
2026,Iowa State Cyclones,0,0
2026,Jacksonville State Gamecocks,0,1
2026,James Madison Dukes,0,0
2026,Kansas Jayhawks,1,1
2026,Kansas State Wildcats,0,0
2026,Kennesaw State Owls,1,1
2026,Kent State Golden Flashes,1,1
2026,Kentucky Wildcats,0,0
2026,LSU Tigers,0,1
2026,Liberty Flames,1,1
2026,Louisiana Monroe Warhawks,0,0
2026,Louisiana Ragin' Cajuns,1,1
2026,Louisiana Tech Bulldogs,0,1
2026,Louisville Cardinals,1,0
2026,Marshall Thundering Herd,1,0
2026,Maryland Terrapins,0,1
2026,Memphis Tigers,0,0
2026,Miami (OH) RedHawks,0,1
2026,Miami Hurricanes,1,1
2026,Michigan State Spartans,0,1
2026,Michigan Wolverines,0,0
2026,Middle Tennessee Blue Raiders,0,1
2026,Minnesota Golden Gophers,1,1
2026,Mississippi State Bulldogs,1,0
2026,Missouri State Bears,0,0
2026,Missouri Tigers,0,1
2026,NC State Wolfpack,1,1
2026,Navy Midshipmen,1,0
2026,Nebraska Cornhuskers,1,0
2026,Nevada Wolf Pack,0,1
2026,New Mexico Lobos,1,1
2026,New Mexico State Aggies,1,1
2026,North Carolina Tar Heels,0,1
2026,North Dakota State Bison,0,0
2026,North Texas Mean Green,0,0
2026,Northern Illinois Huskies,0,0
2026,Northwestern Wildcats,0,1
2026,Notre Dame Fighting Irish,1,1
2026,Ohio Bobcats,0,0
2026,Ohio State Buckeyes,1,1
2026,Oklahoma Sooners,1,1
2026,Oklahoma State Cowboys,0,0
2026,Old Dominion Monarchs,0,1
2026,Ole Miss Rebels,0,1
2026,Oregon Ducks,0,1
2026,Oregon State Beavers,0,0
2026,Penn State Nittany Lions,0,0
2026,Pittsburgh Panthers,1,0
2026,Purdue Boilermakers,1,0
2026,Rice Owls,1,1
2026,Rutgers Scarlet Knights,1,0
2026,SMU Mustangs,0,0
2026,Sacramento State Hornets,0,0
2026,Sam Houston Bearkats,1,1
2026,San Diego State Aztecs,1,0
2026,San Jose State Spartans,1,0
2026,South Alabama Jaguars,0,1
2026,South Carolina Gamecocks,0,1
2026,South Florida Bulls,0,0
2026,Southern Mississippi Golden Eagles,0,0
2026,Stanford Cardinal,0,0
2026,Syracuse Orange,1,0
2026,TCU Horned Frogs,1,1
2026,Temple Owls,1,1
2026,Tennessee Volunteers,1,0
2026,Texas A&M Aggies,1,0
2026,Texas Longhorns,1,1
2026,Texas State Bobcats,1,0
2026,Texas Tech Red Raiders,1,1
2026,Toledo Rockets,0,0
2026,Troy Trojans,0,1
2026,Tulane Green Wave,0,1
2026,Tulsa Golden Hurricane,1,1
2026,UAB Blazers,1,0
2026,UCF Knights,1,1
2026,UCLA Bruins,0,0
2026,UConn Huskies,0,0
2026,UMass Minutemen,0,1
2026,UNLV Rebels,1,1
2026,USC Trojans,1,0
2026,UTEP Miners,0,1
2026,UTSA Roadrunners,0,1
2026,Utah State Aggies,0,1
2026,Utah Utes,0,0
2026,Vanderbilt Commodores,1,1
2026,Virginia Cavaliers,0,1
2026,Virginia Tech Hokies,0,0
2026,Wake Forest Demon Deacons,1,1
2026,Washington Huskies,0,1
2026,Washington State Cougars,0,0
2026,West Virginia Mountaineers,1,1
2026,Western Kentucky Hilltoppers,0,1
2026,Western Michigan Broncos,1,0
2026,Wisconsin Badgers,1,1
2026,Wyoming Cowboys,0,1
